name:es_var,type_var,2014
Puntaje,score,0.64577
Marco Propicio,param,0.73373
Es...Clean energy policies,ind,0.03077
Es...Power sector structure,ind,0.03315
Es...Distributed energy regulatory framework,ind,0.06222
Es...Clean energy rural electrification,ind,0.04
Es...Energy access policies,ind,0.05486
Es...Policy barriers,ind,0.00255
Es...Clean energy installed capacity,ind,2e-05
Es...Growth rate of installed capacity,ind,0.0
Es...Clean energy electricity generation,ind,1e-05
Es...Growth rate of electricity generation,ind,0.0
Es...Biofuels production,ind,0.0
Es...Growth rate biofuels production,ind,0.0
Es...Average electricity spot prices,ind,0.0
Es...Average retail electricity prices,ind,0.01787
Es...Average residential electricity prices,ind,0.0
Es...Average commercial electricity prices,ind,0.0
Es...Average industrial electricity prices,ind,0.0
Es...Average kerosene prices,ind,0.01701
Es...Average diesel prices,ind,0.01493
Es...Growth rate of power demand,ind,0.0
Es...Electrification rate,ind,0.00417
Es...Population using solid fuels for cooking,ind,0.01592
Financiamiento y Inversión,param,0.27476
Es...Clean energy investments,ind,0.00468
Es...Growth rate of clean energy investments,ind,0.0
Es...Asset finance investments,ind,0.0
Es...Corporate finance investments,ind,0.0
Es...VC/PE investments,ind,0.0
"Es...Loans, grants, grant programs",ind,0.0
Es...Local investments,ind,0.0
Es...Number of Green MFI,ind,0.00114
Es...Green micro-loans,ind,1e-05
Es...Green micro-borrowers,ind,0.00013
Es...Average cost of green micro debt,ind,0.00424
Es...Average cost of debt,ind,0.07222
Es...Swap rate,ind,0.0
Cadenas de valor,param,0.91466
Es...Financial institutions in clean energy,ind,0.03
Es...Value chains by clean energy sector,ind,0.01184
Es...Distributed clean energy value chains by sector,ind,0.0375
Es...Clean energy service providers,ind,0.015
Es...Distributed clean energy service providers,ind,0.04286
Gestión de GEI,param,0.88438
Es...Carbon offsets historical activity,ind,0.0375
Es...CDM risk,ind,0.075
Es...Carbon offsets future potential,ind,0.02016
Es...GHG emissions reduction target,ind,0.0
Es...GHG country registry,ind,0.0
Es...GHG market-based instruments,ind,0.0
Es...PMR & NAMA,ind,0.0
Es...Voluntary GHG reporting by corporates,ind,0.0
Es...Investor pressure – PRI signatories,ind,0.0
Es...Corporate energy efficiency initiatives,ind,0.0
Es...Corporate emission reduction policies,ind,0.0
Es...Capacity building – env. business training,ind,0.0
Es...Capacity building – think tanks,ind,0.0
