name:es_var,type_var,2014
Puntaje,score,1.2424
Marco Propicio,param,1.17124
Es...Clean energy policies,ind,0.1803
Es...Power sector structure,ind,0.155
Es...Distributed energy regulatory framework,ind,0.0
Es...Clean energy rural electrification,ind,0.04
Es...Energy access policies,ind,0.0
Es...Policy barriers,ind,0.00436
Es...Clean energy installed capacity,ind,0.00437
Es...Growth rate of installed capacity,ind,8e-05
Es...Clean energy electricity generation,ind,0.00305
Es...Growth rate of electricity generation,ind,0.0
Es...Biofuels production,ind,0.0317
Es...Growth rate biofuels production,ind,0.0
Es...Average electricity spot prices,ind,0.02742
Es...Average retail electricity prices,ind,0.00928
Es...Average residential electricity prices,ind,0.0
Es...Average commercial electricity prices,ind,0.0
Es...Average industrial electricity prices,ind,0.0
Es...Average kerosene prices,ind,0.0
Es...Average diesel prices,ind,0.0
Es...Growth rate of power demand,ind,0.01128
Es...Electrification rate,ind,0.00165
Es...Population using solid fuels for cooking,ind,0.0
Financiamiento y Inversión,param,0.30137
Es...Clean energy investments,ind,0.00639
Es...Growth rate of clean energy investments,ind,0.01316
Es...Asset finance investments,ind,0.0
Es...Corporate finance investments,ind,0.0
Es...VC/PE investments,ind,0.0
"Es...Loans, grants, grant programs",ind,0.00169
Es...Local investments,ind,0.00618
Es...Number of Green MFI,ind,0.00074
Es...Green micro-loans,ind,0.0002
Es...Green micro-borrowers,ind,0.00256
Es...Average cost of green micro debt,ind,0.00371
Es...Average cost of debt,ind,0.03159
Es...Swap rate,ind,0.02418
Cadenas de valor,param,2.82566
Es...Financial institutions in clean energy,ind,0.15
Es...Value chains by clean energy sector,ind,0.22697
Es...Distributed clean energy value chains by sector,ind,0.0
Es...Clean energy service providers,ind,0.04688
Es...Distributed clean energy service providers,ind,0.0
Gestión de GEI,param,1.73095
Es...Carbon offsets historical activity,ind,0.075
Es...CDM risk,ind,0.0625
Es...Carbon offsets future potential,ind,0.02182
Es...GHG emissions reduction target,ind,0.0
Es...GHG country registry,ind,0.0
Es...GHG market-based instruments,ind,0.0
Es...PMR & NAMA,ind,0.00938
Es...Voluntary GHG reporting by corporates,ind,0.00672
Es...Investor pressure – PRI signatories,ind,0.0
Es...Corporate energy efficiency initiatives,ind,0.00481
Es...Corporate emission reduction policies,ind,0.00442
Es...Capacity building – env. business training,ind,0.0375
Es...Capacity building – think tanks,ind,0.0375
